Type,Label,Y,O,G,P,b,B,R,T,1,2,3
T,Forms,X,X,X,X,X,X,X,X,X,X,X
,Kicho Il Jang,N,X,X,X,X,X,X,X,X,X,X
,Kicho E Jang,N,X,X,X,X,X,X,X,X,X,X
,Kicho Sam Jan,,N,X,X,X,X,X,X,X,X,X
,Palgue Il Jang,,N,X,X,X,X,X,X,X,X,X
,Palgue E Jang,,,N,X,X,X,X,X,X,X,X
,Palgue Sam Jang,,,N,X,X,X,X,X,X,X,X
,Palgue Sa Jang,,,,N,X,X,X,X,X,X,X
,Palgue O Jang,,,,,N,X,X,X,X,X,X
,Palgue Yuk Jang,,,,,,N,X,X,X,X,X
,Palgue Chil Jang,,,,,,,,,,,
,Palgue Pal Jang,,,,,,,,,,,
,Keum Gang,,,,,,,,,,,
,Koryo,,,,,,,,,,,
,Nipponjin ,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
T,Blocks & Strikes,X,X,X,X,X,X,,,,,
S,Side Stance and Reversed,,,,,X,,,,,,
S,In Back Stance,,,,,,X,,,,,
H,Formal Style Blocks,X,X,X,,C,C,,,,,
,Straddle Punch,N,X,X,,X,X,,,,,
,Four Corner Drill,,,,,,,,,,,
,Low Block,N,X,X,,X,X,,,,,
,Outside Middle Block,N,X,X,,X,X,,,,,
,Inside Middle Block,N,X,X,,X,X,,,,,
,High Block,N,X,X,,X,X,,,,,
,Double Knifehand Blocks,,N,X,,X,X,,,,,
H,Formal Style Strikes,X,X,X,,C,C,,,,,
,Middle Punch,N,X,X,,X,X,,,,,
,Vertical Punch,,,X,,X,X,,,,,
,Palm Heel Strike,,,X,,X,X,,,,,
,Tiger Claw Strike,,,X,,X,X,,,,,
,Tiger Mouth Strike,,,X,,X,X,,,,,
,Knifehand Strike,N,X,X,,X,X,,,,,
,Side Knifehand Strike,,,X,,X,X,,,,,
,Back Fist Strike,,,X,,X,X,,,,,
,Ridgehand Strike,,,X,,X,X,,,,,
,Hammer Fist Strike,,,X,,X,X,,,,,
,Upper Cut Strike,,,X,,X,X,,,,,
,Spear Hand Strike,,,X,,X,X,,,,,
H,Sparring Style Strikes,,,,X,C,C,,,,,
,Jab,,,,N,X,X,,,,,
,Reverse Punch,,,,N,X,X,,,,,
,Moving Punch,,,,N,X,X,,,,,
,Palm Heel Strike,,,,N,X,X,,,,,
,Knifehand Strike,,,,N,X,X,,,,,
,Ridgehand Strike,,,,N,X,X,,,,,
,Back Fist Strike,,,,N,X,X,,,,,
,Side Knifehand Strike,,,,N,X,X,,,,,
,Hammer Fist Strike,,,,N,X,X,,,,,
,Upper Cut Strike,,,,N,X,X,,,,,
H,Sparring Style Blocks,,,,X,C,C,,,,,
,Outside Low Block,,,,N,X,X,,,,,
,Inside Low Block,,,,N,X,X,,,,,
,Outside Middle Block,,,,N,X,X,,,,,
,Inside Middle Block,,,,N,X,X,,,,,
,High Block,,,,N,X,X,,,,,
,45 Degree Block,,,,N,X,X,,,,,
,Block-Strike Combinations,,,,N,X,X,,,,,
H,Striking,,,, ,C,,,,,,
H,Blocking,,,,,C,,,,,,
H,Stances,,,,,C,C,,,,,
,,,,,,,,,,,,
H,Turns, ,X,C,C,C,C,,,,,
,Low block in Front Stance,,N,X,X,X,X,,,,,
,Inside Middle Block in Front Stance,,,N,X,X,X,,,,,
,Block + Strike in Front Stance,,,,N,X,X,,,,,
,Block - Strike - Strike,,,,,N,X,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
T,Kicks,X,X,X,X,X,X,,,,,
H,Stretch Kicks,N,X,C,C,C,C,,,,,
,Front Stretch Kick,N,X,X,X,X,X,,,,,
,Inside Crescent Kick,N,X,X,X,X,X,,,,,
,Outside Crescent Kick,N,X,X,X,X,X,,,,,
,,,,,,,,,,,,
H,Basic Kicks,X,X,C,C,C,C,,,,,
,Front Kick,N,X,X,X,X,X,,,,,
,Half Moon Kick,N,X,X,X,X,X,,,,,
,Roundhouse Kick,N,X,X,X,X,X,,,,,
,Back Kick,N,X,X,X,X,X,,,,,
,Side Kick,N,X,X,X,X,X,,,,,
,,,,,,,,,,,,
H,Advanced Kicks,,X,X,C,C,C,,,,,
,Back Side Kick,,N,X,X,X,X,,,,,
,Back Crescent Kick,,N,X,X,X,X,,,,,
,Back Spin Kick,,,N,X,X,X,,,,,
,,,,,,,,,,,,
H,Sliding Kicks,,X,C,C,C,C,,,,,
,Sliding Front Kick,,N,X,X,X,X,,,,,
,Sliding Roundhouse,,N,X,X,X,X,,,,,
